aug_user_10_A0.jpg,186,84,286,184,A
aug_user_10_A1.jpg,186,84,286,184,A
aug_user_10_A2.jpg,35,50,135,150,A
aug_user_10_A3.jpg,30,42,140,152,A
aug_user_10_A4.jpg,27,18,147,138,A
aug_user_10_A5.jpg,194,78,304,188,A
aug_user_10_A6.jpg,16,62,126,172,A
aug_user_10_A7.jpg,21,71,121,171,A
aug_user_10_A8.jpg,195,61,305,171,A
aug_user_10_A9.jpg,188,62,308,182,A
aug_user_10_B0.jpg,1,61,131,191,B
aug_user_10_B1.jpg,1,68,121,188,B
aug_user_10_B2.jpg,1,54,121,174,B
aug_user_10_B3.jpg,1,62,121,182,B
aug_user_10_B4.jpg,1,58,121,178,B
aug_user_10_B5.jpg,11,68,161,218,B
aug_user_10_B6.jpg,16,21,156,161,B
aug_user_10_B7.jpg,170,21,310,161,B
aug_user_10_B8.jpg,169,58,319,208,B
aug_user_10_B9.jpg,159,46,319,206,B
aug_user_10_C0.jpg,4,39,124,159,C
aug_user_10_C1.jpg,1,89,111,199,C
aug_user_10_C2.jpg,212,90,312,190,C
aug_user_10_C3.jpg,8,86,108,186,C
aug_user_10_C4.jpg,210,82,310,182,C
aug_user_10_C5.jpg,214,50,314,150,C
aug_user_10_C6.jpg,212,51,312,151,C
aug_user_10_C7.jpg,212,89,312,189,C
aug_user_10_C8.jpg,12,91,112,191,C
aug_user_10_C9.jpg,12,49,112,149,C
aug_user_10_D0.jpg,16,71,126,181,D
aug_user_10_D1.jpg,199,59,309,169,D
aug_user_10_D2.jpg,200,67,310,177,D
aug_user_10_D3.jpg,10,67,120,177,D
aug_user_10_D4.jpg,199,62,309,172,D
aug_user_10_D5.jpg,1,36,161,196,D
aug_user_10_D6.jpg,169,47,319,197,D
aug_user_10_D7.jpg,187,60,317,190,D
aug_user_10_D8.jpg,187,60,317,190,D
aug_user_10_D9.jpg,168,65,318,215,D
aug_user_10_E0.jpg,19,94,109,184,E
aug_user_10_E1.jpg,20,57,110,147,E
aug_user_10_E2.jpg,20,93,110,183,E
aug_user_10_E3.jpg,20,57,110,147,E
aug_user_10_E4.jpg,20,57,110,147,E
aug_user_10_E5.jpg,187,40,297,150,E
aug_user_10_E6.jpg,195,94,305,204,E
aug_user_10_E7.jpg,203,95,303,195,E
aug_user_10_E8.jpg,21,95,121,195,E
aug_user_10_E9.jpg,204,47,304,147,E
aug_user_10_F0.jpg,182,88,302,208,F
aug_user_10_F1.jpg,19,87,139,207,F
aug_user_10_F2.jpg,12,85,132,205,F
aug_user_10_F3.jpg,189,40,309,160,F
aug_user_10_F4.jpg,17,77,137,197,F
aug_user_10_F5.jpg,40,28,160,148,F
aug_user_10_F6.jpg,28,23,148,143,F
aug_user_10_F7.jpg,166,86,286,206,F
aug_user_10_F8.jpg,26,86,146,206,F
aug_user_10_F9.jpg,186,36,306,156,F
aug_user_10_G0.jpg,19,84,129,194,G
aug_user_10_G1.jpg,14,50,124,160,G
aug_user_10_G2.jpg,21,75,131,185,G
aug_user_10_G3.jpg,5,75,115,185,G
aug_user_10_G4.jpg,204,72,314,182,G
aug_user_10_G5.jpg,189,75,289,175,G
aug_user_10_G6.jpg,18,68,118,168,G
aug_user_10_G7.jpg,195,82,295,182,G
aug_user_10_G8.jpg,17,57,117,157,G
aug_user_10_G9.jpg,193,54,293,154,G
aug_user_10_H0.jpg,151,85,271,205,H
aug_user_10_H1.jpg,160,38,280,158,H
aug_user_10_H2.jpg,170,40,290,160,H
aug_user_10_H3.jpg,31,83,141,193,H
aug_user_10_H4.jpg,28,79,138,189,H
aug_user_10_H5.jpg,183,59,293,169,H
aug_user_10_H6.jpg,172,60,282,170,H
aug_user_10_H7.jpg,180,75,290,185,H
aug_user_10_H8.jpg,160,75,270,185,H
aug_user_10_H9.jpg,39,54,149,164,H
aug_user_10_I0.jpg,192,86,302,196,I
aug_user_10_I1.jpg,198,89,308,199,I
aug_user_10_I2.jpg,11,74,121,184,I
